MAG,MG,Sample,Participant,CST,subCST,Geography,FinalTaxonomy,KeptCleaned,GC,N50,Size,Complete,Contam,N_BGC,BGC_detection,classification
MAG00001,MG2124,MG_0052RFLQV1,P709,I,I-A,NorthAmer,Lactobacillus_crispatus,0,0.364,19980,2441655,98.86,1.345,5,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG00002,MG2125,MG_0139RFLQV1,P710,III,III-B,NorthAmer,Lactobacillus_mulieris,0,0.342,7856,1288042,87.28,0.156,2,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus mulieris
MAG00004,MG2125,MG_0139RFLQV1,P710,III,III-B,NorthAmer,Lactobacillus_iners,0,0.324,12681,1067752,94.01,0.568,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG00005,MG2126,MG_0226RFLQV1,P711,III,III-B,NorthAmer,Cutibacterium_modestum,1,0.6,4012,2256067,82.6,5.58,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__Cutibacterium modestum
MAG00006,MG2126,MG_0226RFLQV1,P711,III,III-B,NorthAmer,Lactobacillus_iners,0,0.324,90889,1341391,99.41,1.061,3,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG00007,MG2127,MG_0254RFLQV1,P712,III,III-A,NorthAmer,Lactobacillus_iners,0,0.324,142836,1248105,99.41,0.442,2,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG00009,MG2128,MG_0262RFLQV1,P713,III,III-A,NorthAmer,Lactobacillus_iners,0,0.322,149104,1154172,80.16,0.442,2,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG00010,MG2129,MG_0269RFLQV1,P714,V,V,NorthAmer,Gardnerella_swidsinkii,0,0.419,850658,1598442,100.0,0.091,2,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium swidsinskii
MAG00011,MG2129,MG_0269RFLQV1,P714,V,V,NorthAmer,Lactobacillus_jensenii,0,0.341,67883,1759337,98.83,0.0,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus jensenii
MAG00012,MG2130,MG_0273RFLQV1,P715,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis_F,0,0.399,35737,1620003,87.51,5.363,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale_F
